question,text
What is the largest species of shark?,The largest species of shark is the whale shark
What are baby sharks are called?,Baby sharks are called pups
What are shark bones made of?,Shark bones are made of cartilage
Up to how many teeth do sharks have? 100s 1000s or 10000s?,Many sharks have multiple rows of sharp teeth – they can grow up to 35000 in a lifetime
Is shark skin smooth or rough?,Rough – shark skin feels like sandpaper
What is the collective noun for a shark?,The collective noun for a shark is a Shiver (or School Shoal)
What is the fastest shark in the ocean?,The fastest shark in the ocean is the Shortfin Mako Shark (up to 74k an hour)
What is the smallest species of shark in the ocean?,The smallest species of shark is the Dwarf Lantern Shark (smaller than an adult human hand)
Do sharks have eyelids?,9. Yes – sharks do have eyelids but they don’t blink
Can sharks see in colour?,No – sharks do not see in colour
Approximately how many species of shark can be found around Australia?,Approximately 180 species of shark can be found around Australia
How many sharks are killed by humans every year?,100 million sharks die each year 🙁
On average how many people are killed by sharks in Australia each year?,1 person on average each year 🙁
Name three species of shark commonly found off Australia,Sharks commonly found off Australia…Great WhitePort Jackson ThresherZebra SharkTiger SharkTasselled WobbegongWhale Shark Oceanic WhitetipBlacktip Reef Grey NurseBull Shark Bronze WhalerGreat HammerheadBlind SharkPygmy Shark
Do sharks lay eggs or give birth to live young?,Some sharks lay eggs (oviparous) others give birth to live young  (viviparous)and some are a combination of these twothey start life inside their mother as an egg hatch inside her and then are born live (ovoviviparous)
What are mermaid’s purses?,Shark eggs – egg laying sharks lay egg cases known as mermaid’s purses
Which common shark lives in fresh and salt water?,Bull Shark
From what distance can sharks detect blood?,Sharks are able to detect blood from 5 km
From what distance can sharks sense vibration?,Sharks can sense vibrations from 3 kilometres away
Do all sharks need to keep moving to breath?,No. Some sharks must swim constantly in order to get oxygen-rich water flowing over their gills but others pump water through their respiratory system.
